,opt_counter,rew_mean,rew_sd,rew_median,rew_10th_p,rew_90th_p,steps_mean,steps_sd,steps_median,steps_10th_p,steps_90th_p
0,57849.0,401.70024056702175,19.608310107427876,396.1899766688991,392.4641645299913,429.4409781862102,185.8,32.142806349166214,199.0,165.79999999999998,199.0
0,57899.0,357.4747888226194,45.34772333210306,378.8962260934567,302.3646812079188,400.14642699568554,178.4,46.05040716432375,199.0,132.79999999999998,199.0
0,57949.0,343.5057298353527,58.58406907719174,370.78117262757723,285.6970109668273,379.58752027487805,166.3,65.20590464060751,199.0,40.800000000000004,199.0
0,57999.0,377.6712874667604,46.50022136320522,379.460189191019,325.1971350831613,429.5376668684524,180.3,56.099999999999994,199.0,180.29999999999998,199.0
0,58049.0,406.1328602628829,20.961774121681753,404.2476809176022,376.9350551994622,428.5356329746594,181.5,52.5,199.0,181.5,199.0
0,58099.0,386.66049781677054,34.857120696675324,401.0871331805944,327.48335702226126,410.77801137099,199.0,0.0,199.0,199.0,199.0
0,58149.0,390.4344391752911,24.577405115211647,406.16596540401554,362.96727545835796,406.39697316082555,195.5,10.5,199.0,195.5,199.0
0,58199.0,413.3781491964766,34.329971966858466,430.55525798159124,363.8477764988221,430.9622141183817,199.0,0.0,199.0,199.0,199.0
0,58249.0,376.80176309662005,71.09071980047716,418.8484138948802,276.754934426336,427.6206964690412,199.0,0.0,199.0,199.0,199.0
0,58299.0,395.41403990469433,17.6658387677589,406.16596540401554,366.5341397657976,409.10669336649767,199.0,0.0,199.0,199.0,199.0
0,58349.0,369.8741502288784,69.11168018623849,401.66821041497224,261.92910053937914,428.8064624557853,199.0,0.0,199.0,199.0,199.0
0,58399.0,371.7908688322688,56.81993803325912,403.1103793608213,322.8895603599523,411.72743839490767,199.0,0.0,199.0,199.0,199.0
0,58449.0,381.33200673814065,46.7139313253879,409.5204083312151,306.5784592867226,419.68455331940766,184.7,42.900000000000006,199.0,184.7,199.0
0,58499.0,378.937815944431,15.27186509423251,378.12469108979303,370.574526215585,391.17189667765297,168.8,60.426484259801185,199.0,51.2,199.0
0,58549.0,401.7213981310787,36.01951971065468,418.4159905627603,359.8390726724185,427.99164349351236,189.3,29.1,199.0,189.29999999999998,199.0
0,58599.0,371.63234317346985,20.58262022696653,378.3670071011701,365.4407685653012,380.4407535412637,164.3,54.70840886006465,199.0,69.2,199.0
0,58649.0,407.89612157415513,40.215574465683986,423.66116692426897,394.46224557250844,427.6376243189971,180.8,38.79381393985387,199.0,132.0,199.0
0,58699.0,385.5663273471488,53.172871391781264,416.11765962726395,294.6162401425406,426.6049610647181,199.0,0.0,199.0,199.0,199.0
0,58749.0,418.86149985085694,11.104147091695356,425.5670501783937,403.96184431940435,428.27340459443275,199.0,0.0,199.0,199.0,199.0
0,58799.0,402.7279510713028,27.83718028199597,407.45515584818753,370.08113376750964,427.822677211234,181.1,53.7,199.0,181.1,199.0
0,58849.0,398.7088817011572,22.81883158767563,406.16596540401554,398.57506341674195,406.80848098324816,199.0,0.0,199.0,199.0,199.0
0,58899.0,394.84993508071574,25.32587657458746,385.08365929869717,371.4682813445068,428.535575779068,199.0,0.0,199.0,199.0,199.0
0,58949.0,399.3643770049474,47.25124802389273,413.2025502325291,378.2867145444964,428.1344867753514,199.0,0.0,199.0,199.0,199.0
0,58999.0,384.3282250873002,46.65404631117903,402.41658974800225,327.6975227989235,425.146885117817,186.9,36.300000000000004,199.0,186.9,199.0
0,59049.0,383.3826295121854,60.885784620558404,406.16596540401554,364.11831386316135,407.48357742238056,180.5,55.5,199.0,180.5,199.0
0,59099.0,410.52148783580805,21.6006980244359,416.74108964255413,381.2065342328977,435.29137938458604,199.0,0.0,199.0,199.0,199.0
0,59149.0,387.5382157410927,49.81038490684241,415.8629044141462,304.5047158521826,424.00721134504454,199.0,0.0,199.0,199.0,199.0
0,59199.0,378.81837841378314,63.52508004536065,407.5205667561827,304.78914762836996,429.84250885954594,199.0,0.0,199.0,199.0,199.0
0,59249.0,421.1777002949173,21.310711371144702,428.0125596810394,419.71460778816515,429.2846103501921,199.0,0.0,199.0,199.0,199.0
0,59299.0,357.36957793380816,46.886748540362476,376.3448991868071,328.3641129394735,378.8212756088542,164.6,68.81308015195948,199.0,29.4,199.0
0,59349.0,392.63341683726816,24.429852460175017,407.2606183646872,351.43773965858395,408.1267423498983,189.1,29.7,199.0,189.1,199.0
0,59399.0,394.174820283239,37.036729011151394,423.3212783681952,348.58638228472375,423.98441479712136,199.0,0.0,199.0,199.0,199.0
0,59449.0,389.2871072300796,48.22235618653765,398.4407867604078,349.93619207029815,428.0351005728202,199.0,0.0,199.0,199.0,199.0
0,59499.0,389.66558627950315,28.41206174534246,390.3184507055138,356.72231884281604,426.53309441840634,199.0,0.0,199.0,199.0,199.0
0,59549.0,332.0569056176409,41.119047598647754,342.72887279608017,262.40498438535514,376.3448991868071,199.0,0.0,199.0,199.0,199.0
0,59599.0,384.31708694886777,75.61579582912849,424.087595002724,330.7288601508967,425.02785180583817,180.5,55.5,199.0,180.5,199.0
0,59649.0,378.4221239485467,31.521660763132445,394.14470659770853,333.7808892078503,406.275384393147,199.0,0.0,199.0,199.0,199.0
0,59699.0,364.6959885325789,24.297351922377594,376.3448991868071,330.2494359661468,379.2237637166381,188.5,31.5,199.0,188.5,199.0
0,59749.0,413.1551270922193,16.784130544246292,409.8550816201623,395.43712297784776,430.8681773633519,199.0,0.0,199.0,199.0,199.0
0,59799.0,379.24902574596365,63.849345813228936,408.47592184123636,339.7603831210762,410.27679170598003,199.0,0.0,199.0,199.0,199.0
0,59849.0,357.1096172029817,18.66150892312388,355.58935838152473,346.44885603201175,361.9376466815826,182.1,50.70000000000001,199.0,182.1,199.0
0,59899.0,369.0088812733378,56.56181903857507,400.8165439497386,309.0212982707432,408.51766742041565,199.0,0.0,199.0,199.0,199.0
0,59949.0,352.17529971812365,59.93078962601842,354.4758141180627,259.70014560653294,408.47592184123636,199.0,0.0,199.0,199.0,199.0
0,59999.0,362.07478344543404,35.59409894365841,369.6832038784521,326.8990490788013,381.11158339280513,199.0,0.0,199.0,199.0,199.0
0,60149.0,371.30254321761544,16.26681096448145,373.916355664932,360.35761522629684,379.6444721438336,199.0,0.0,199.0,199.0,199.0
0,60199.0,372.81536354225716,41.99190232837614,379.87565684178446,337.9458046845178,408.75741082121874,185.7,39.9,199.0,185.7,199.0
0,60249.0,407.66334526016743,28.435792420372465,418.51927211698694,369.18489924256784,432.7136064776729,197.3,5.1000000000000005,199.0,197.29999999999998,199.0
0,60299.0,404.80895556170583,11.108995807368414,406.16596540401554,394.8074241150193,418.66498093502616,199.0,0.0,199.0,199.0,199.0
0,60349.0,336.98680068674037,15.574486284589412,339.9168239257167,314.5412201929036,349.9423043607204,199.0,0.0,199.0,199.0,199.0
0,60399.0,344.18363685762284,55.388399115775954,365.05581236533624,279.95551131116497,384.6828483636342,195.1,11.7,199.0,195.1,199.0
0,60449.0,388.59293170369875,27.58564557514719,406.16596540401554,340.7697434113675,406.16596540401554,199.0,0.0,199.0,199.0,199.0
0,60499.0,395.944255326756,36.477386161257286,406.183895670378,362.29370830287314,423.36475308676256,183.3,47.099999999999994,199.0,183.29999999999998,199.0
0,60549.0,373.1915581009518,56.206911678483806,385.8010301376771,334.9354745139141,422.32471803507156,184.5,43.5,199.0,184.5,199.0
0,60599.0,391.572366065563,40.88788025779053,406.06769787873907,351.2228330539564,425.30956551059904,177.2,44.901670347549434,199.0,109.2,199.0
0,60649.0,376.60053637560395,15.495695161412858,373.916355664932,369.45328643155597,385.5183569344455,199.0,0.0,199.0,199.0,199.0
0,60699.0,385.76851607155186,26.166433768834505,397.7088669279595,344.0038050281841,406.16596540401554,199.0,0.0,199.0,199.0,199.0
0,60749.0,345.8652765444657,40.232650479413756,351.06062065655794,290.40505909834087,378.3912193644388,199.0,0.0,199.0,199.0,199.0
0,60799.0,394.04115580994846,22.29782997361581,408.47592184123636,368.81019510057035,409.49482558144393,199.0,0.0,199.0,199.0,199.0
0,60849.0,358.6958260089585,70.9632636872521,393.0275870572227,270.4392683002511,414.8674063386748,180.5,55.5,199.0,180.5,199.0
0,60899.0,359.8871575587728,70.01404430891247,395.5747518264909,229.6508655854657,406.16596540401554,183.1,47.7,199.0,183.1,199.0
0,60949.0,369.57193462556955,81.85175513013264,408.47592184123636,320.44219798248736,408.9798291221707,199.0,0.0,199.0,199.0,199.0
0,60999.0,347.11665060741495,59.407826472788294,375.22311680727614,229.6574155627328,384.89328082728036,199.0,0.0,199.0,199.0,199.0
0,61049.0,380.55669624812225,28.218856480117235,374.7104615554051,350.2382510884282,423.73195390572016,170.7,49.58437253812939,199.0,124.80000000000001,199.0
0,61099.0,397.8581935593468,13.66634611104911,406.16596540401554,381.88671803177766,407.1380499745403,183.3,47.099999999999994,199.0,183.29999999999998,199.0
0,61149.0,393.6122142638734,20.64725786896815,400.49163771661244,374.8696315161332,408.4036802127316,163.2,71.6,199.0,20.0,199.0
0,61199.0,384.0720493047194,2.5495242125707307,383.37771840881976,382.6091145673744,385.5062372303413,199.0,0.0,199.0,199.0,199.0
0,61249.0,386.32368145433907,26.422357484350183,398.1430567453195,340.16626392710646,411.88716901102435,199.0,0.0,199.0,199.0,199.0
0,61299.0,395.8281878579054,21.887214720554066,399.0995402766163,364.531718530661,419.4318542966219,199.0,0.0,199.0,199.0,199.0
0,61349.0,390.82765702024005,43.498522441861745,406.16596540401554,367.41747276491355,407.7880809373859,199.0,0.0,199.0,199.0,199.0
0,61449.0,381.66763350907877,14.21740101650446,381.8950789484222,375.6027983506216,389.7421187969104,199.0,0.0,199.0,199.0,199.0
0,61499.0,378.2451428022887,59.48604343855048,406.16596540401554,276.0149358987009,431.87561616087766,199.0,0.0,199.0,199.0,199.0
0,61549.0,359.99513621195115,17.136673470536213,367.8857955325832,333.05537901753644,373.916355664932,199.0,0.0,199.0,199.0,199.0
0,61599.0,361.40986859796584,26.5149005198616,363.8983217847971,340.8873511581055,390.72549463009017,182.1,50.70000000000001,199.0,182.1,199.0
0,61649.0,356.14218706990124,52.82161974305266,376.3448991868071,336.8236393103659,377.30145885576894,199.0,0.0,199.0,199.0,199.0
0,61699.0,345.1966347160374,44.449477435962734,366.7884202313792,309.5025890651998,372.491471594498,199.0,0.0,199.0,199.0,199.0
0,61749.0,371.9125746892216,49.92208059983022,402.9796971892848,305.0789007994456,411.5283182441072,168.4,61.226138209101514,199.0,49.2,199.0
0,61799.0,376.6401719654619,12.030888842882423,376.3448991868071,369.4548785814523,390.8493028304534,183.5,46.5,199.0,183.5,199.0
0,61849.0,323.41140663587254,47.20898441065615,340.69601872181033,295.6001800398336,344.63840874143284,172.4,53.46999158406517,199.0,75.6,199.0
0,61899.0,360.7234435115592,37.50310942105926,363.24160366493413,337.4957636034416,391.6815867434021,199.0,0.0,199.0,199.0,199.0
0,61949.0,387.05820163404064,28.31895687356198,398.9973457864346,369.17833477924,404.48200716128156,199.0,0.0,199.0,199.0,199.0
0,61999.0,344.64201681320793,31.061384250225878,339.9020885523248,313.46645248371226,377.52546835181965,199.0,0.0,199.0,199.0,199.0
0,62049.0,362.063439563673,29.553224324140356,365.4743622010476,331.53965239241603,393.1617842799182,199.0,0.0,199.0,199.0,199.0
0,62099.0,342.54245561892196,23.701389322744664,340.91536299408665,314.832146122065,357.1096402944174,183.3,47.099999999999994,199.0,183.29999999999998,199.0
0,62149.0,335.9035282255091,45.319245906365445,340.0130859523316,310.7942667746461,365.7093992002215,175.2,47.809622462429054,199.0,88.0,199.0
0,62199.0,320.81152904222097,70.32953110640801,342.8468188118014,250.30911742752113,379.9389305461411,199.0,0.0,199.0,199.0,199.0
0,62249.0,322.23813267569386,48.53656750042841,325.72368072701397,250.47287776307897,389.11718773338526,199.0,0.0,199.0,199.0,199.0
0,62299.0,315.0059793361322,51.43858588871928,339.94700687296233,216.2475237391751,342.34714630680025,199.0,0.0,199.0,199.0,199.0
0,62349.0,350.1627361302517,10.531185530294339,347.35479859925715,339.89964499276374,361.1276075541166,184.5,43.5,199.0,184.5,199.0
0,62399.0,356.1157643318032,24.08518181118076,362.710839806577,333.0870326483892,375.7191152128132,199.0,0.0,199.0,199.0,199.0
0,62449.0,340.8941773617639,31.882713311433882,339.9304105101892,299.4571095439068,378.6341682873092,199.0,0.0,199.0,199.0,199.0
0,62499.0,322.9157652371354,56.43573412169191,339.9093727371353,291.48479098245787,354.38412131366357,143.4,71.09599144818223,199.0,40.800000000000004,199.0
0,62549.0,357.0048467967131,29.78404639079157,344.94181562412996,335.8372805699808,392.52701980215835,185.6,36.07547643483035,199.0,175.20000000000002,199.0
0,62599.0,334.594264880147,50.110055713805885,338.8623862491961,309.1607076582739,376.38243268769986,199.0,0.0,199.0,199.0,199.0
0,62649.0,321.68501798002774,46.42196787779944,339.22021586338246,301.5124763636244,344.0739806316551,199.0,0.0,199.0,199.0,199.0
0,62699.0,342.7441985397376,23.906953406258097,340.18824515650056,305.9505969545179,377.86881456695755,155.5,66.6637082676924,199.0,52.8,199.0
0,62749.0,336.38376130779903,24.291833096120637,339.91929883651176,312.19571291626886,362.1216081664894,182.1,50.70000000000001,199.0,182.1,199.0
0,62799.0,353.13748852903353,25.957073140055183,354.5439500272996,335.9159864573267,385.6282019657381,199.0,0.0,199.0,199.0,199.0
0,62849.0,346.73147070760695,44.2239915652758,340.0952326594475,304.1805303721047,411.07048740276196,181.5,52.5,199.0,181.5,199.0
0,62899.0,388.55564589131563,20.071304682567806,396.3182563821794,354.80192980704624,404.26797426613973,165.6,66.89573977466726,199.0,38.4,199.0
0,62949.0,349.59515741629946,23.72781072850368,340.52886280222424,338.38154887789307,356.7270757667337,181.5,52.5,199.0,181.5,199.0
0,62999.0,326.9964992078187,33.91188777262267,340.3226053927475,302.21752794836493,345.03321685806594,199.0,0.0,199.0,199.0,199.0
0,63049.0,345.9835126317439,19.29003752208049,341.09956484484104,336.76671923689906,378.2434001962132,187.9,33.300000000000004,199.0,187.89999999999998,199.0
0,63099.0,323.2107474671087,29.870899329838885,338.2882602754348,299.99285871742507,343.42773880780834,183.3,47.099999999999994,199.0,183.29999999999998,199.0
0,63149.0,339.7513457715307,51.150048741726145,341.14674635423023,307.9438676009451,389.9388995923459,196.7,6.9,199.0,196.7,199.0
0,63199.0,325.34205991571315,69.9796464833109,339.90201604865865,317.58016553327326,372.4949227465276,186.9,36.300000000000004,199.0,186.9,199.0
0,63249.0,326.41283510061885,27.723468676491148,339.50893092536785,290.74658985782054,348.54096135232226,185.6,27.98285189182833,199.0,146.4,199.0
0,63299.0,341.0093745458705,22.668879736884314,339.90626232640386,317.82980850672067,379.2548949979948,182.1,50.70000000000001,199.0,182.1,199.0
0,63349.0,332.95379204018815,37.11634798096094,340.13216643944156,317.815995299195,356.1245668740743,188.7,30.9,199.0,188.7,199.0
0,63399.0,327.2393570260129,29.148377789963728,339.901660147994,305.3382571515171,347.6179050325163,199.0,0.0,199.0,199.0,199.0
0,63449.0,319.29583020043276,44.12124966014578,339.41743462478394,262.5311581315211,341.91263926919646,199.0,0.0,199.0,199.0,199.0
0,63549.0,327.8136602682291,26.5355322998773,339.84403117968884,277.5519611888565,347.2153969423227,182.1,50.70000000000001,199.0,182.1,199.0
0,63599.0,343.73416870674725,7.996723674005886,340.71917400890516,339.21909813199613,350.8050649890968,182.1,50.70000000000001,199.0,182.1,199.0
0,63649.0,328.67126840172034,25.097324236667514,334.87388327913663,290.68677128029384,352.2701153360069,199.0,0.0,199.0,199.0,199.0
0,63699.0,337.23963278931353,23.497984981824196,339.8156469782617,322.54515525444117,362.24793758629664,168.9,53.56762081705701,199.0,85.2,199.0
0,63749.0,310.62289809253485,37.033192953216435,323.99292326366447,277.83343526407987,340.4202206572311,199.0,0.0,199.0,199.0,199.0
0,63799.0,335.1477693163552,35.47506266918288,339.90180282866527,316.50757157798716,353.08863208839983,153.5,69.9689216724111,199.0,44.4,199.0
0,63849.0,363.0376549854063,48.084114299620694,365.55706268528525,310.8848325234292,418.7698921982482,183.0,39.82210441450828,199.0,161.4,199.0
0,63899.0,345.8986759068247,21.951594871019108,339.71698998332397,325.5390001279741,376.0251977557492,179.6,40.25717327384028,199.0,121.2,199.0
0,63949.0,318.78426750717523,61.499410118540276,339.81839718263666,285.3504291403574,344.50618121213984,199.0,0.0,199.0,199.0,199.0
0,63999.0,339.039305563278,40.724832557921,337.73335830674705,302.1023734666544,405.3183769690921,199.0,0.0,199.0,199.0,199.0
0,64049.0,333.290481169028,26.145046726445592,339.94603832102365,312.54337556356325,360.1583034043701,199.0,0.0,199.0,199.0,199.0
0,64099.0,349.0098325190054,26.935839883601997,340.06294214089667,335.4739043098205,379.61054549591745,199.0,0.0,199.0,199.0,199.0
0,64149.0,325.39178074089176,27.418963890193442,339.9028186020661,300.65460766594964,345.6820341223217,163.6,70.89033784656411,199.0,28.4,199.0
0,64199.0,338.62621786456623,22.73863760433076,339.94974979541115,304.8465457593939,357.74736690778184,199.0,0.0,199.0,199.0,199.0
0,64299.0,341.0635598333747,12.593576304088824,340.30841186581006,329.79361421689623,355.77095292095527,199.0,0.0,199.0,199.0,199.0
0,64349.0,325.9997768386386,49.23586229755483,337.06738820669835,308.27176929194457,361.36559024733174,182.9,48.3,199.0,182.9,199.0
0,64399.0,334.40502557406313,21.972031149248828,336.9210498993832,307.608428358379,361.5429634970385,199.0,0.0,199.0,199.0,199.0
0,64449.0,316.99871999955496,52.07066156396388,337.18522838136766,249.74281866049205,353.20044724086154,199.0,0.0,199.0,199.0,199.0
0,64499.0,345.0431670106731,46.70444866153857,340.0958421980299,302.49321387701485,405.7550858742761,177.4,43.20231475279999,199.0,91.8,199.0
0,64549.0,335.4775152024692,34.3617888958555,339.93910662896326,291.787040147139,365.71375564371453,199.0,0.0,199.0,199.0,199.0
0,64599.0,338.90073462215173,34.06474735973976,339.90456306957674,303.1811009287055,365.1752216079306,199.0,0.0,199.0,199.0,199.0
0,64649.0,354.8445741324614,35.80900439011933,357.73255458621554,321.6252640874254,389.84864450415876,186.9,36.300000000000004,199.0,186.9,199.0
0,64699.0,323.1296138904695,51.721214774562185,339.9017998002198,276.79671788354176,347.29161093091136,199.0,0.0,199.0,199.0,199.0
0,64749.0,345.89971380105436,24.568603180221213,344.07473654895847,308.2569724580788,374.1435852111866,184.5,43.5,199.0,184.5,199.0
0,64799.0,354.0052536793261,25.102154072693306,354.4085770695297,332.13145477590564,377.8960258469642,199.0,0.0,199.0,199.0,199.0
0,64849.0,336.82335739373104,19.416646900472028,339.9117195653166,305.2545296830881,357.24586313859373,188.5,31.5,199.0,188.5,199.0
0,64899.0,316.6625618647652,46.595982662694404,337.29939273146545,260.8783342667973,343.8223054693186,189.3,29.1,199.0,189.29999999999998,199.0
0,64949.0,363.7075825255272,20.9433141638787,359.06918078108237,339.9025224645079,377.6102399382187,199.0,0.0,199.0,199.0,199.0
0,64999.0,342.17924719893307,21.891428251569682,343.7059904816475,310.64550705319095,355.3442902041544,170.6,56.815842860948564,199.0,59.4,199.0
0,65049.0,370.7622665226278,30.065550574599428,371.56113607691657,338.5830596139391,412.486484295239,180.7,46.82531366686185,199.0,160.79999999999998,199.0
0,65099.0,336.03921957537784,26.788550348423023,339.9061428144078,316.11711613457,352.0378389909468,182.1,50.70000000000001,199.0,182.1,199.0
0,65149.0,323.14514045548583,15.399975753642066,327.19770524927407,304.98770885393196,340.09917621981634,199.0,0.0,199.0,199.0,199.0
0,65199.0,334.11018889152456,20.441669613795863,340.23383205392855,300.6934386144793,353.1706130548479,184.5,43.5,199.0,184.5,199.0
0,65249.0,342.4003105914166,21.20125160338602,340.70051521910057,324.58551743970804,364.53666771733685,199.0,0.0,199.0,199.0,199.0
0,65299.0,329.18316375434176,33.227104152367225,340.06529837131836,299.0841698807104,350.2844264317658,199.0,0.0,199.0,199.0,199.0
0,65349.0,344.874754380313,16.80252751283033,339.93323614886174,337.139286301909,354.201468708436,199.0,0.0,199.0,199.0,199.0
0,65399.0,338.71048983991744,17.647965879757194,344.14953485726926,319.22880651101644,353.04743248822433,199.0,0.0,199.0,199.0,199.0
0,65449.0,342.8373163360503,12.615145993870128,339.90369534434853,331.0925211451697,364.58849200713064,199.0,0.0,199.0,199.0,199.0
0,65499.0,334.08128522713275,38.68633964915472,342.8651090566033,273.0037007648203,357.11214715044065,171.8,58.9877953478514,199.0,103.80000000000001,199.0
0,65549.0,327.679386624602,71.517626428375,345.86356874369653,278.02610042692623,379.13564500310633,199.0,0.0,199.0,199.0,199.0
0,65599.0,324.1898297747793,21.620485293436833,333.5833119811109,293.26491912355607,344.5801084827525,199.0,0.0,199.0,199.0,199.0
0,65649.0,361.2261002795281,36.40393006572024,348.1983630865283,320.5731426935345,413.1697357647699,199.0,0.0,199.0,199.0,199.0
0,65699.0,326.8133677418733,26.47316324527501,339.90246439805014,290.9675410940258,348.5653726409911,199.0,0.0,199.0,199.0,199.0
0,65749.0,310.5287693753147,49.93052549800077,339.9108695283261,252.07317363756073,341.511664714545,186.9,36.300000000000004,199.0,186.9,199.0
0,65799.0,339.42367229750374,20.50346402528854,340.5316561916908,328.69354449271253,351.9075988834275,199.0,0.0,199.0,199.0,199.0
0,65849.0,346.043058060526,14.719719985447963,340.6208625172883,338.2962418574555,354.8557790986957,189.1,29.7,199.0,189.1,199.0
0,65899.0,350.52277436009683,21.891602748563116,340.00083453985445,338.4633587716815,384.0704346721803,199.0,0.0,199.0,199.0,199.0
0,65949.0,343.16256051091284,37.1100977168468,342.24053785790636,302.87608982414,384.9111565319618,186.2,32.56316937891642,199.0,171.0,199.0
0,65999.0,339.97775756229856,27.945753173077414,339.88963186533965,316.13613829979886,348.14158471927686,165.1,56.39760633218399,199.0,94.8,199.0
0,66049.0,369.66255495746236,14.950770112513984,376.3448991868071,359.3628591303916,376.35708468068617,199.0,0.0,199.0,199.0,199.0
0,66099.0,361.1616488229951,18.30435385567744,374.9733151981003,338.5763520426046,376.3448991868071,199.0,0.0,199.0,199.0,199.0
0,66149.0,365.35575719223823,35.7992823767816,355.58935838152473,349.222660740032,421.17297589877063,199.0,0.0,199.0,199.0,199.0
0,66199.0,351.12529777074343,43.69437664998609,340.04617724337595,292.0914065601925,408.4809971290969,199.0,0.0,199.0,199.0,199.0
0,66249.0,390.89943043407277,35.314865460301654,408.47592184123636,331.4079361811479,408.47592283917527,199.0,0.0,199.0,199.0,199.0
0,66299.0,386.42590768499906,34.24328727768274,401.6466159352229,339.6194574700971,417.18171613397755,181.1,53.699999999999996,199.0,181.1,199.0
0,66349.0,371.8158614959511,7.63491859911689,376.3449001114075,359.2398862481733,376.9101638080143,199.0,0.0,199.0,199.0,199.0
0,66399.0,396.55708469808815,26.67916654937319,414.5822219413879,367.0982026298381,418.0079304747757,199.0,0.0,199.0,199.0,199.0
0,66449.0,386.7072763450137,56.35105426886879,410.4045616370684,351.42463494321714,417.2498038364779,199.0,0.0,199.0,199.0,199.0
0,66499.0,387.4051272395983,32.026602119427416,404.58489973486155,351.86209784187406,408.63029033260534,181.3,53.10000000000001,199.0,181.29999999999998,199.0
0,66549.0,371.88581940857387,45.68986331978413,373.45054012857395,303.85348024698857,422.8798835355851,181.3,53.10000000000001,199.0,181.29999999999998,199.0
0,66599.0,392.634249421602,31.354366769369634,407.26015529533066,360.92624574175613,409.8221376854118,199.0,0.0,199.0,199.0,199.0
0,66649.0,400.785711679932,13.218081018696678,400.207620192357,393.5502510369104,413.1660243582044,183.3,47.099999999999994,199.0,183.29999999999998,199.0
0,66699.0,371.42283534649795,87.39843090547929,408.47592184123636,344.5898286895717,408.47592184123636,199.0,0.0,199.0,199.0,199.0
0,66749.0,374.3363285487617,23.77423560267058,376.3448991868071,353.37140926812623,382.20376833686504,199.0,0.0,199.0,199.0,199.0
0,66799.0,359.59864304968613,35.7174469923687,357.9575711357728,315.3615822185694,412.04568273614666,183.9,45.3,199.0,183.9,199.0
0,66849.0,398.6529634256258,21.44125975068366,403.36202132493395,366.40995462684907,423.5624074869338,181.5,52.5,199.0,181.5,199.0
0,66899.0,392.1104135490287,40.720071949552015,407.0097509756126,382.9534938547014,408.4759577217477,166.4,65.4204860880749,199.0,45.6,199.0
0,66949.0,364.1663503236086,54.150268990041646,382.9011776621353,277.5515467608545,415.73233079204493,199.0,0.0,199.0,199.0,199.0
0,66999.0,338.49545492492064,37.68578674843769,342.81508653591726,291.07422735443123,360.30181803816924,199.0,0.0,199.0,199.0,199.0
0,67049.0,403.7144857844827,7.54161650955134,408.47592184123636,397.1960744367215,408.47592184123636,199.0,0.0,199.0,199.0,199.0
0,67099.0,411.032874761514,19.46063551791993,421.80112693893165,373.3747207349361,421.80112693893165,199.0,0.0,199.0,199.0,199.0
0,67149.0,408.7959656392143,17.789756022150968,414.62322819352505,401.3425820673581,417.40682040579907,181.3,53.10000000000001,199.0,181.29999999999998,199.0
0,67199.0,348.9500899461672,28.553422885569965,358.27075070358467,332.36237695276384,361.68519752369787,193.7,15.9,199.0,193.7,199.0
0,67249.0,398.33398438407005,23.003238338677946,411.7695067156534,371.29009172213784,414.9314876160827,199.0,0.0,199.0,199.0,199.0
0,67299.0,379.5084765933599,51.96501785490357,396.7723653990962,302.35540048431864,420.05017374695126,199.0,0.0,199.0,199.0,199.0
0,67349.0,407.37863473435124,11.59889080771519,410.6557467419823,400.10213120229093,415.0429758865029,174.8,50.22509332992822,199.0,102.0,199.0
0,67399.0,407.620567271848,18.807496491747276,419.8556228324775,375.332594108689,419.85678595320985,199.0,0.0,199.0,199.0,199.0
0,67449.0,403.6445947419895,29.197399048713837,419.85562339228676,347.8678440364797,419.85562339228676,199.0,0.0,199.0,199.0,199.0
0,67499.0,390.39955261593354,21.672866864105252,401.90017520876177,353.5296685937762,405.02822730179975,199.0,0.0,199.0,199.0,199.0
0,67549.0,405.40194053863587,19.43845917405116,415.14571162741413,384.5032293084661,415.6774234551359,165.6,66.94953323212941,199.0,40.0,199.0
0,67599.0,383.13442958935786,59.87209448601278,405.3409841197664,356.49410383378927,416.02651195431747,199.0,0.0,199.0,199.0,199.0
0,67649.0,391.42563369405303,15.531482933251437,398.10914182117756,376.99650052112224,402.49059714166106,199.0,0.0,199.0,199.0,199.0
0,67699.0,397.39288005503875,27.79805303308449,411.12849605118015,351.6088533260857,419.83991486882957,181.3,53.1,199.0,181.29999999999998,199.0
0,67749.0,384.7059381318594,62.07900844436002,413.6464576642454,322.10840463196683,419.85562339228676,199.0,0.0,199.0,199.0,199.0
0,67799.0,394.4314776949374,34.49837884350219,414.62214706201314,348.55286110945417,415.36206230815543,163.6,70.8,199.0,22.0,199.0
0,67849.0,385.3776751008867,18.493438213662365,390.95630620433576,353.79566109243535,397.6579924889962,199.0,0.0,199.0,199.0,199.0
0,67899.0,387.8436279305939,29.354943510438222,407.3209436226259,346.4799478946105,409.51702148894014,199.0,0.0,199.0,199.0,199.0
0,67949.0,394.93880666532067,19.436617969699636,401.6185095080127,378.423956242485,408.47592184123636,199.0,0.0,199.0,199.0,199.0
0,67999.0,391.63694208070285,16.25095390904471,398.3732476506451,367.6283296571127,408.47592184123636,181.1,53.699999999999996,199.0,181.1,199.0
0,68049.0,373.8987718075622,5.966276155881763,370.08749738539655,370.08749738539655,383.4606384836115,75.1,81.11158980071836,22.0,22.0,199.0
0,68099.0,386.55475204042386,38.40888036651936,409.2093122279405,317.1228766447149,415.7202274142713,199.0,0.0,199.0,199.0,199.0
0,68149.0,401.10421266833373,24.161223492115596,412.73770448546907,356.9361698297851,419.85562339228676,199.0,0.0,199.0,199.0,199.0
0,68199.0,368.63643811644954,70.65577506027002,398.7334915386134,309.8179495552925,414.81507669371587,191.7,21.9,199.0,191.7,199.0
